,dataset.csvProduct,Country,Variety,Grades,Region,2020-11-16,2020-11-09,2020-11-02,2020-10-26,2020-10-19,2020-10-12,2020-10-05,2020-09-28,2020-09-21,2020-09-14,2020-09-07,2020-08-31,2020-08-24,2020-08-17,2020-08-10,2020-08-03,2020-07-27,2020-07-20,2020-07-13,2020-07-06,2020-06-29,2020-06-22,2020-06-15,2020-06-08,2020-06-01,2020-05-25,2020-05-18,2020-05-11,2020-05-04,2020-04-27,2020-04-20,2020-04-13,2020-04-06,2020-03-30,2020-03-23,2020-03-16,2020-03-09,2020-03-02,2020-02-24,2020-02-17,2020-02-10,2020-02-03,2020-01-27,2020-01-20,2020-01-13,2020-01-06,2019-12-30,2019-12-23,2019-12-16,2019-12-09,2019-12-02,2019-11-25,2019-11-18,2019-11-11,2019-11-04,2019-10-28,2019-10-21,2019-10-14,2019-10-07,2019-09-30,2019-09-23,2019-09-16,2019-09-09,2019-09-02,2019-08-26,2019-08-19,2019-08-12,2019-08-05,2019-07-29,2019-07-22,2019-07-15,2019-07-08,2019-07-01,2019-06-24,2019-06-17,2019-06-10,2019-06-03,2019-05-27,2019-05-20,2019-05-13,2019-05-06,2019-04-29,2019-04-22,2019-04-15,2019-04-08,2019-04-01,2019-03-25,2019-03-18,2019-03-11,2019-03-04,2019-02-25,2019-02-18,2019-02-11,2019-02-04,2019-01-28,2019-01-21,2019-01-14,2019-01-07,2018-12-31,2018-12-24,2018-12-17,2018-12-10,2018-12-03,2018-11-26,2018-11-19,2018-11-12,2018-11-05,2018-10-29,2018-10-22,2018-10-15,2018-10-08,2018-10-01,2018-09-24,2018-09-17,2018-09-10,2018-09-03,2018-08-27,2018-08-20,2018-08-13,2018-08-06,2018-07-30,2018-07-23,2018-07-16,2018-07-09,2018-07-02,2018-06-25,2018-06-18,2018-06-11,2018-06-04,2018-05-28,2018-05-21,2018-05-14,2018-05-07,2018-04-30,2018-04-23,2018-04-16,2018-04-09,2018-04-02,2018-03-26,2018-03-19,2018-03-12,2018-03-05,2018-02-26,2018-02-19,2018-02-12,2018-02-05,2018-01-29,2018-01-22,2018-01-15,2018-01-08,2018-01-01,2017-12-25,2017-12-18,2017-12-11,2017-12-04,2017-11-27
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56%,-15.04%,-3.92%,15.72%,-17.41%,12.29%,-14.98%,1.47%,-8.1%,17.55%,-1.91%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.83%,-27.64%,11.38%,-11.59%,3.84%,3.76%,-15.85%,20.0%,-22.89%,-0.43%,8.74%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,,,,,,,-33.7%,16.12%,11.33%,-23.89%,27.8%,-18.01%,21.58%,-55.03%,30.3%,-45.96%,37.02%,-16.22%,2.33%,-10.71%,-21.51%,-2.65%,15.52%,-14.29%,10.27%,4.48%,5.73%,-13.81%,5.83%,-15.46%,,,-20.92%,2.53%,0.87%,3.06%,-8.56%,,,11.57%,8.9%,-1.72%,-3.39%,-18.03%,0.0%,-24.07%,20.9%,-25.0%,11.7%,10.26%,-2.86%,20.37%,-46.51%,16.67%,-20.48%,17.79%,-21.63%,19.37%,-13.24%,6.06%,-7.37%,-15.02%,21.27%,-19.91%,25.69%,1.06%,-33.87%,-7.23%,5.99%,26.69%,-42.39%,26.72%,9.37%,-52.87%,6.77%,-6.45%,31.06%,-40.11%,18.82%,-1.45%,-7.62%,7.08%,10.95%,-10.7%,-21.74%,32.54%,-30.0%,19.0%,-30.73%,35.04%,-46.05%,-3.6%,6.09%,-8.8%,-1.7%,18.41%,21.54%,-20.26%,4.89%,18.86%,-52.82%,30.41%,-42.38%,12.56%,13.3%,-6.13%,10.98%,-48.7%,31.0%,9.49%,-5.59%,-1.32%,-12.42%,-1.16%,-13.79%,-10.61%,18.72%,3.37%,-51.16%,8.46%,23.11%,-42.62%,1.53%,8.17%,26.27%,0.0%,-13.22%,-16.75%,23.48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,,,,,,,-0.42%,-13.87%,25.46%,-13.37%,20.52%,0.0%,0.0%,-44.51%,19.01%,-32.86%,3.89%,18.38%,5.41%,9.05%,-20.94%,-6.49%,,,-19.0%,14.07%,6.64%,18.96%,-36.26%,10.73%,-25.0%,14.62%,6.31%,-0.48%,10.53%,2.14%,-7.65%,2.54%,-24.48%,20.5%,-1.58%,-34.72%,-9.62%,22.11%,-16.67%,9.27%,-21.7%,8.74%,24.52%,-43.65%,0.71%,22.78%,-8.76%,14.83%,-28.86%,19.31%,6.7%,-8.72%,17.45%,-35.43%,-13.08%,23.88%,-27.45%,0.38%,6.56%,-4.96%,-3.54%,15.21%,5.38%,-11.37%,0.0%,1.7%,-27.27%,3.74%,0.71%,0.0%,2.49%,3.65%,3.79%,-20.08%,22.62%,-28.39%,15.18%,5.84%,2.48%,-34.32%,7.57%,-3.41%,13.86%,-16.09%,14.19%,-5.38%,-6.57%,3.77%,1.42%,18.05%,13.66%,-30.61%,9.77%,2.16%,-10.62%,13.2%,10.6%,-31.44%,18.82%,-7.73%,3.59%,-7.44%,5.63%,-30.73%,18.25%,11.59%,-37.38%,7.42%,-21.76%,14.73%,-20.59%,21.65%,4.28%,-11.79%,-16.73%,24.61%,-21.9%,22.03%,-34.78%,21.29%,0.82%,-0.83%,12.3%,-31.78%,12.06%,1.21%,-22.86%,27.57%,-32.57%,31.14%,-23.62%,0.0%,15.04%,1.44%,0.0%,-18.45%,1.64%,15.83%,-42.57%,15.28%,2.46%,19.75%,-28.27%,-12.24%,4.36%,0.76%,-9.2%,13.33%,17.81%,-7.39%,6.88%,-13.3%,12.17%,-28.22%,
304,,,,,,,-2.13%,9.38%,-0.77%,-15.21%,17.49%,-34.0%,6.27%,10.83%,-10.0%,-3.25%,-5.35%,20.9%,-24.53%,3.64%,11.01%,-14.49%,8.33%,,,-29.21%,13.62%,3.02%,19.38%,2.58%,-31.28%,14.09%,-1.95%,6.9%,-24.69%,,,,,,,,,-9.49%,10.22%,-9.66%,16.67%,-16.98%,10.32%,10.79%,-20.16%,14.43%,-14.12%,1.72%,14.69%,-12.7%,-13.82%,-1.92%,8.46%,-14.04%,12.31%,-4.45%,12.46%,-31.84%,1.99%,2.9%,12.54%,-21.84%,6.44%,22.16%,-6.15%,-3.26%,14.74%,0.41%,-12.4%,-13.97%,2.58%,-5.3%,-0.94%,1.56%,24.37%,-6.28%,1.18%,-21.51%,2.3%,16.11%,-12.8%,,,,,,,20.14%,-40.43%,2.79%,25.8%,-24.46%,-1.03%,5.8%,-2.54%,-5.65%,14.72%,8.24%,-26.92%,12.12%,1.92%,-2.73%,-22.43%,13.35%,7.17%,-31.66%,14.37%,14.04%,-7.97%,4.06%,0.77%,-21.32%,6.71%,15.75%,0.81%,-36.07%,17.77%,-4.03%,5.63%,-5.22%,23.05%,-36.41%,20.61%,,,-16.26%,-7.34%,30.62%,-1.41%,-14.35%,18.22%,-8.91%,-17.73%,9.65%,7.26%,,,,,-19.72%,19.54%,-23.81%,8.08%,21.34%,-40.43%,23.86%,-11.94%,8.89%,-8.29%,-12.16%,14.86%,-8.02%,16.59%,-43.46%,
305,,,,,,,-9.79%,25.58%,-2.6%,-10.66%,-13.3%,2.83%,24.17%,-26.37%,-1.74%,26.92%,3.51%,-47.27%,15.64%,-18.54%,29.63%,4.09%,3.05%,-27.67%,16.26%,-19.41%,14.78%,-1.16%,-2.29%,-10.06%,20.3%,-39.49%,1.37%,-9.26%,4.66%,-6.22%,20.5%,,,20.19%,-33.13%,7.24%,23.41%,-49.04%,0.85%,-3.88%,10.79%,1.86%,28.91%,-28.67%,13.99%,-12.05%,10.22%,-11.98%,-4.28%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,15.49%,20.42%,,,25.91%,-18.88%,-22.35%,30.77%,-28.47%,12.97%,-4.35%,-25.6%,-5.21%,-16.22%,8.91%,9.36%,0.0%,21.6%,-54.49%,5.43%,7.38%,23.45%,-10.98%,-20.83%,30.6%,-10.56%,-37.64%,9.39%,8.56%,-0.49%,8.33%,-8.56%,23.15%,-25.64%,-12.24%,-2.73%,7.08%,11.9%,-21.08%,26.34%,-32.12%,5.96%,25.37%,-35.29%,-14.49%,0.42%,9.32%,23.83%,-17.79%,4.69%,-0.55%,-6.52%,10.2%,-34.66%,19.41%,-18.85%,7.05%,1.9%,17.87%,-47.65%,15.14%,-19.25%,3.54%,11.02%,-5.05%,14.85%,-17.95%,-0.43%,-3.03%,1.26%,10.64%,9.05%,-13.09%,2.31%,-19.91%,7.51%,16.67%,-20.51%,,,-22.16%,9.7%,12.15%,0.53%,4.81%,-12.92%,17.41%,-35.54%,2.67%,-14.16%,0.8%,-4.03%,17.05%,-3.27%,17.65%,-13.19%,-3.4%,16.43%,8.99%,-48.77%,8.3%,-0.45%,27.48%,-45.96%,32.77%,0.63%,-28.03%,-22.39%,30.89%,-34.12%,14.47%,-10.77%,-4.17%,0.44%,24.11%,-39.41%,23.63%,11.6%,-22.5%,3.06%,-28.95%,7.76%,20.35%,-17.78%,26.89%,-6.45%,-17.58%,-15.98%,7.56%,7.21%,,,17.48%,-29.41%,11.36%,-16.92%,21.05%,-1.67%,-7.65%,21.32%,-38.06%,13.08%,23.12%,-55.94%,12.11%,-13.27%,-1.35%,-4.89%,,,,,,,
307,,,,,,,-42.68%,-0.43%,24.68%,-1.69%,-15.56%,-0.48%,21.53%,5.49%,,,-37.24%,-2.97%,15.16%,2.13%,-18.7%,15.02%,-11.21%,-3.1%,13.53%,-2.61%,-12.71%,8.27%,-6.56%,3.85%,8.8%,-6.14%,6.61%,7.08%,-23.33%,0.0%,7.72%,26.36%,-8.52%,14.14%,-29.27%,10.38%,8.42%,-22.41%,-15.49%,18.29%,-10.45%,12.16%,-15.9%,-10.18%,30.12%,1.72%,-39.18%,19.33%,-19.27%,10.04%,19.9%,-10.91%,-5.46%,-35.75%,20.61%,1.44%,5.37%,1.55%,0.0%,-2.62%,-15.82%,-18.5%,,,18.68%,7.66%,6.34%,-17.19%,22.22%,-48.57%,16.15%,11.47%,-5.18%,-0.99%,13.66%,-47.46%,0.38%,13.46%,,,-17.93%,-7.37%,12.88%,1.97%,-23.62%,23.17%,10.05%,-36.47%,9.05%,-27.96%,33.33%,-38.33%,23.69%,-14.74%,-9.63%,-0.84%,4.98%,-6.99%,-2.45%,21.51%,-30.96%,12.02%,9.69%,5.85%,-28.5%,-3.23%,30.08%,-44.13%,24.42%,7.69%,-24.44%,21.43%,-20.45%,8.02%,10.26%,-25.71%,5.91%,-1.93%,-11.37%,-0.43%,30.08%,-29.09%,13.62%,-20.11%,24.89%,0.0%,-43.37%,28.15%,-34.5%,14.78%,-7.65%,10.9%,13.3%,-9.82%,-1.68%,4.4%,-17.24%,-16.18%,20.68%,3.19%,-24.73%,-9.69%,23.69%,-24.21%,1.27%,28.33%,-25.15%,-13.88%,,,,,,,
308,,,,,,,1.66%,,,34.81%,-75.42%,37.2%,-61.54%,35.71%,-6.67%,-18.75%,29.24%,-35.54%,8.54%,0.0%,-35.33%,-5.91%,32.56%,16.55%,-0.83%,-69.67%,24.15%,-28.03%,25.87%,18.12%,-25.41%,-0.65%,-20.13%,-1.08%,17.65%,18.18%,-57.14%,34.85%,-13.95%,,,31.84%,-47.54%,32.78%,-22.31%,-39.86%,32.85%,-4.32%,8.28%,-39.85%,2.69%,-9.39%,29.8%,-38.13%,-0.52%,25.39%,-13.89%,35.37%,-85.85%,20.81%,-23.08%,6.25%,-20.56%,17.51%,2.23%,1.71%,-40.12%,12.45%,3.79%,-18.72%,-8.71%,6.49%,38.37%,-11.92%,-11.24%,6.38%,-7.95%,-26.84%,26.14%,-22.47%,-12.39%,16.73%,-16.67%,2.52%,,,-64.24%,9.27%,0.44%,10.27%,3.98%,-17.62%,16.3%,-0.53%,-8.38%,-17.39%,27.16%,20.34%,-41.13%,-7.04%,-6.1%,1.77%,33.33%,-50.0%,1.35%,-0.46%,18.64%,20.11%,-23.78%,-27.12%,6.22%,7.11%,28.06%,-34.04%,26.98%,-12.32%,-33.55%,6.76%,,,29.95%,-25.52%,-8.24%,11.68%,9.2%,6.96%,-49.66%,,,-17.65%,2.27%,0.0%,39.07%,-35.11%,-5.08%,13.98%,8.13%,-48.98%,0.0%,38.81%,-4.48%,-36.43%,7.33%,15.82%,-8.72%,-4.32%,-7.1%,-6.63%,5.18%,12.02%,-26.71%,18.14%,-17.96%,17.26%,,,,,,,
309,,,,,,,-16.3%,13.4%,-12.95%,0.64%,12.5%,-13.19%,-14.24%,11.9%,7.07%,-7.96%,-6.09%,-11.78%,4.86%,15.06%,-10.7%,-1.21%,25.97%,-25.81%,-9.62%,6.73%,8.15%,4.44%,-20.71%,18.34%,-21.74%,-4.46%,15.1%,-14.77%,8.19%,15.61%,-21.13%,-9.97%,16.15%,21.28%,0.0%,-25.32%,6.16%,8.76%,-21.6%,19.41%,6.12%,-36.96%,0.32%,26.75%,-28.7%,-6.08%,16.88%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.87%,-19.92%,-2.71%,6.27%,2.46%,11.19%,-7.72%,4.91%,-14.68%,15.22%,3.67%,-1.69%,-19.58%,-12.2%,22.98%,
310,,,,,,,-16.31%,-25.0%,32.68%,-15.22%,-27.04%,29.21%,-44.06%,41.75%,-14.17%,-29.2%,3.95%,4.12%,23.31%,-21.6%,-13.82%,29.48%,-58.2%,-9.84%,30.19%,-10.14%,-16.56%,22.63%,19.05%,-17.65%,-8.57%,-13.82%,24.28%,-41.22%,36.22%,-23.73%,-2.74%,-35.33%,17.24%,35.71%,-22.22%,3.79%,-34.65%,6.43%,30.62%,-46.85%,4.91%,-4.52%,-3.09%,26.95%,8.2%,-10.71%,9.68%,-75.89%,14.21%,35.5%,-45.87%,16.98%,-69.7%,20.09%,3.91%,,,-2.45%,-11.0%,-4.74%,-4.12%,-14.62%,30.69%,-4.98%,-0.95%,-4.23%,19.37%,10.06%,-22.98%,-21.72%,13.69%,19.23%,-20.24%,-10.89%,12.05%,-3.55%,7.35%,12.17%,,,17.67%,20.0%,-3.66%,-28.82%,7.76%,19.31%,-4.29%,-0.59%,-1.75%,-28.74%,4.02%,21.86%,-16.67%,-7.65%,23.22%,-29.63%,0.95%,23.08%,-26.25%,21.78%,-24.68%,-12.18%,23.98%,-7.74%,4.42%,12.14%,-25.66%,16.23%,-14.37%,20.22%,-2.74%,5.33%,-39.44%,2.02%,-9.28%,25.47%,-18.99%,22.34%,8.22%,-26.12%,-13.02%,18.85%,16.13%,-51.54%,8.12%,4.42%,-21.39%,30.48%,-4.11%,-29.61%,-0.51%,31.31%,5.15%,-70.54%,16.36%,8.7%,-18.45%,-12.56%,1.34%,13.57%,-16.23%,7.21%,36.41%,-12.98%,-52.7%,1.77%,17.12%,-15.76%,,,,,,,
311,,,,,,,-12.77%,-30.82%,23.56%,-29.56%,25.73%,15.03%,-11.54%,-5.52%,0.0%,13.73%,-4.55%,-31.16%,-1.66%,,,-57.72%,17.01%,-22.98%,24.24%,-20.67%,-11.05%,8.96%,9.29%,-27.11%,35.55%,-33.09%,-15.47%,20.57%,-3.01%,23.39%,-61.83%,17.92%,18.39%,-10.56%,12.1%,-5.07%,-13.1%,-25.0%,21.46%,24.84%,-24.79%,-33.77%,37.62%,1.59%,-56.45%,36.6%,-69.92%,20.57%,-10.24%,3.28%,36.72%,-79.46%,-5.47%,33.49%,-61.7%,0.88%,35.4%,-4.11%,-14.47%,-7.47%,-31.02%,-7.76%,17.8%,-23.5%,16.04%,24.44%,-28.24%,15.6%,-23.91%,20.18%,-15.93%,-4.74%,1.81%,8.29%,-15.58%,24.78%,-23.7%,-2.34%,,,11.48%,-2.47%,,,-27.36%,10.16%,16.52%,-17.71%,10.62%,17.33%,-55.09%,28.96%,-20.11%,24.89%,-50.6%,1.6%,11.38%,24.31%,-51.52%,7.6%,20.35%,-21.2%,6.28%,30.62%,-2.07%,11.49%,-34.35%,19.89%,-21.28%,6.43%,-10.62%,24.29%,-5.97%,-33.8%,-3.16%,5.61%,2.16%,-29.83%,0.0%,32.34%,-8.81%,15.61%,-38.36%,16.83%,,,-42.07%,-5.34%,40.09%,-28.46%,-34.13%,2.68%,5.05%,-3.38%,39.72%,-31.78%,-5.88%,26.11%,-48.87%,-12.12%,19.82%,13.48%,-24.03%,-7.85%,16.99%,7.02%,-13.84%,-19.89%,,,,,,,
312,,,,,,,17.8%,-40.21%,-5.15%,24.48%,-8.8%,-16.6%,24.09%,-0.48%,-17.7%,-8.13%,,,,,,-8.92%,,,,,,,,,,,,-15.62%,-4.25%,8.89%,-15.04%,14.84%,-1.24%,,,3.73%,-13.36%,4.94%,17.6%,-13.11%,-9.01%,8.66%,-4.31%,0.0%,-15.29%,13.26%,-3.72%,4.38%,-11.67%,16.04%,-4.0%,-17.52%,-1.82%,11.79%,-8.91%,-6.69%,3.83%,26.09%,-35.78%,2.53%,21.11%,-19.72%,13.33%,-9.5%,16.53%,-28.22%,10.81%,-21.21%,25.0%,-32.38%,2.88%,23.7%,-22.33%,13.89%,1.84%,-10.33%,-9.36%,-3.89%,5.62%,7.14%,-23.08%,8.68%,-5.32%,-0.36%,-0.72%,1.43%,15.58%,-4.29%,-13.99%,-1.44%,22.42%,7.34%,-28.22%,6.95%,3.32%,6.01%,-33.79%,24.91%,-26.82%,,,-14.22%,25.66%,-39.09%,4.01%,20.53%,-31.58%,9.45%,11.65%,-21.36%,1.5%,-4.18%,0.36%,3.3%,19.7%,7.55%,0.51%,4.1%,13.9%,-33.54%,-12.56%,16.53%,-6.93%,0.0%,5.09%,-0.49%,-24.76%,14.4%,-9.09%,5.83%,11.95%,7.54%,-24.46%,-13.1%,11.97%,2.19%,22.87%,-57.56%,2.58%,5.68%,21.29%,-3.06%,,,,,-7.91%,21.98%,-9.94%,-17.59%,-6.84%,3.6%,21.58%,,
313,,,,,,,13.98%,-12.08%,-11.15%,14.38%,6.25%,13.75%,-34.3%,-2.16%,11.97%,-10.4%,16.3%,-24.68%,31.25%,0.0%,-45.96%,3.46%,7.17%,-6.56%,-5.43%,-6.53%,-0.65%,26.92%,-37.28%,24.6%,-9.75%,8.88%,,,,,,,,,,,,,,,,,,,,,,,,8.75%,-13.75%,4.76%,10.0%,-37.61%,16.77%,9.7%,9.92%,-49.54%,12.27%,-11.19%,18.24%,22.69%,-31.84%,-1.13%,1.87%,-5.7%,-2.16%,-0.35%,22.81%,-29.55%,33.68%,-21.16%,3.93%,-6.82%,-17.45%,5.43%,3.07%,-19.76%,-4.95%,14.78%,10.7%,-1.24%,-4.49%,4.69%,1.64%,-5.42%,11.86%,-16.14%,7.72%,-2.09%,-6.15%,-0.77%,31.8%,-30.9%,-12.45%,17.18%,14.29%,-3.23%,-25.0%,4.17%,-10.43%,-0.39%,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75%,-16.39%,-14.08%,25.51%,-6.63%,6.74%,-15.0%,18.84%,-31.55%,23.53%,-34.32%,,,,,,,,,,,,,,,-21.6%,
314,,,,,,,-24.87%,-0.41%,27.27%,-34.66%,4.64%,23.45%,2.31%,-47.34%,0.4%,14.11%,,,,,,,,,,,,,,,,,,,,,,,,-13.86%,18.52%,-2.6%,-5.7%,1.2%,-13.94%,18.62%,-9.8%,1.19%,-13.86%,19.58%,7.89%,-53.57%,7.44%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.56%,-30.51%,17.32%,-6.28%,-45.32%,6.44%,3.62%,10.9%,-4.22%,42.51%,-44.37%,-13.66%,29.18%,7.88%,-11.84%,
315,,,,,,,7.88%,-24.32%,26.45%,-23.15%,18.8%,-28.08%,15.38%,-23.64%,19.85%,-20.64%,0.38%,12.98%,0.44%,4.85%,-4.17%,0.89%,-5.38%,13.62%,-17.24%,3.36%,1.74%,29.2%,-52.5%,-9.84%,-5.97%,22.18%,-4.07%,-17.39%,16.67%,-30.67%,16.33%,-5.28%,8.88%,14.41%,10.4%,-20.44%,0.46%,-1.84%,-14.03%,5.95%,-8.02%,22.66%,-26.77%,-0.4%,22.62%,-49.74%,4.45%,8.6%,-9.8%,33.21%,-33.16%,10.04%,6.7%,-8.61%,-21.59%,-5.43%,9.97%,17.18%,-22.12%,9.81%,5.86%,-40.0%,3.81%,20.13%,0.83%,-10.42%,-19.25%,19.62%,-4.72%,-17.29%,0.96%,-2.91%,15.72%,15.67%,1.77%,10.81%,-25.76%,-17.27%,-8.56%,-0.63%,16.93%,14.72%,-18.58%,6.34%,-11.55%,17.86%,-3.91%,-5.86%,-7.91%,8.79%,16.87%,14.98%,0.0%,-47.16%,20.85%,-16.59%,12.97%,-5.77%,15.91%,-24.86%,26.41%,-40.0%,9.24%,25.93%,-32.5%,-8.96%,0.87%,25.33%,-15.79%,-11.11%,2.73%,-3.74%,-7.66%,20.5%,-21.05%,21.3%,-6.63%,-21.24%,-2.56%,20.42%,9.42%,-4.05%,-32.22%,15.55%,-3.98%,26.32%,-34.42%,-36.23%,22.34%,-4.57%,-18.34%,21.03%,-16.36%,20.08%,-44.22%,29.62%,-26.73%,6.25%,-16.67%,19.29%,-1.77%,8.26%,-19.43%,8.73%,19.13%,-25.81%,-21.79%,3.86%,15.33%,10.78%,-36.23%,0.35%,12.81%,-8.98%,
316,,,,,,,-36.49%,16.32%,9.54%,-32.57%,12.46%,0.4%,10.71%,,,,,,18.8%,-21.3%,-7.25%,24.2%,-1.41%,-6.48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.61%,-17.3%,26.62%,-17.65%,-10.0%,-6.06%,14.64%,-10.88%,1.51%,7.66%,-5.39%,1.57%,3.6%,8.71%,-25.91%,-11.91%,0.0%,,,,,,,,,,,10.58%,-2.86%,2.78%,9.8%,-39.82%,20.39%,-23.98%,6.23%,20.98%,-18.58%,-13.43%,19.08%,-20.33%,9.46%,-10.45%,7.43%,18.61%,-39.01%,3.55%,15.72%,-7.14%,2.96%,-19.85%,1.27%,-3.55%,19.0%,-20.77%,0.32%,6.71%,0.0%,2.05%,1.4%,20.92%,-11.21%,-16.94%,-3.79%,9.63%,5.15%,15.5%,-5.5%,-2.61%,-1.27%,11.3%,7.08%,-4.06%,-20.98%,22.18%,-29.02%,1.61%,22.04%,-20.94%,-19.05%,27.64%,-22.11%,-15.64%,31.67%,-26.04%,-2.48%,-8.47%,12.64%,2.55%,-10.04%,-1.59%,-14.84%,9.52%,15.41%,-13.78%,,,
317,,,,,,,16.26%,-14.08%,7.23%,-22.48%,17.98%,-7.31%,-16.6%,24.09%,-1.92%,-10.85%,-8.51%,10.2%,-10.92%,-12.99%,12.2%,-34.13%,6.21%,11.04%,12.06%,-35.48%,4.17%,17.08%,-11.99%,16.05%,-8.37%,1.1%,,,-8.97%,-8.64%,8.71%,-9.13%,8.75%,-30.0%,,,,,,,,,,,,,,,,,,,,,,,,-17.6%,13.69%,4.8%,13.18%,-30.8%,17.06%,-3.29%,-13.55%,18.25%,,,,,-7.56%,7.81%,-23.31%,4.12%,13.26%,-14.05%,10.14%,-4.03%,,,,,,,,-13.11%,-7.25%,23.65%,-18.14%,-17.6%,16.24%,-15.21%,6.93%,3.9%,1.11%,-4.85%,1.42%,24.91%,-46.63%,9.51%,13.77%,-28.99%,6.19%,-7.99%,-0.64%,29.07%,-13.51%,-14.68%,-0.69%,18.9%,-20.34%,16.2%,8.4%,-33.94%,18.49%,-13.03%,-6.69%,2.09%,18.51%,-19.21%,1.1%,19.26%,-14.22%,4.42%,-15.97%,-0.36%,-4.33%,-0.35%,17.93%,-0.84%,-9.58%,1.9%,-14.73%,0.0%,23.65%,,,8.05%,-19.35%,3.09%,-9.96%,24.28%,-8.61%,-7.05%,-18.93%,10.73%,,,-3.26%,,,,,,
318,,,,,,,0.97%,8.79%,-17.14%,3.05%,11.32%,-19.5%,-2.67%,-12.72%,2.56%,20.79%,-5.65%,-16.98%,15.59%,-11.46%,22.29%,-7.35%,-19.52%,18.91%,-0.35%,-25.35%,2.53%,16.43%,-9.66%,11.95%,-16.79%,11.01%,8.93%,-12.83%,-6.35%,10.06%,5.24%,-1.48%,-6.18%,2.4%,3.16%,-15.58%,29.47%,-20.0%,13.33%,-28.63%,0.0%,22.92%,-14.66%,-1.5%,-0.37%,-1.48%,0.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58%,7.19%,-0.78%,-29.62%,24.63%,-14.57%,
319,,,,,,,17.95%,-8.12%,10.98%,-4.55%,-21.12%,-33.33%,3.85%,22.4%,-44.85%,19.57%,4.42%,-10.65%,-1.67%,17.28%,-0.5%,10.89%,-28.33%,-22.51%,25.09%,-9.91%,18.03%,-16.75%,2.24%,23.39%,3.59%,-9.32%,-8.52%,-33.51%,-5.49%,16.73%,5.36%,-14.15%,4.55%,-8.23%,-1.2%,26.09%,-34.22%,17.93%,-6.31%,17.81%,-28.89%,10.34%,-35.1%,25.98%,-17.31%,32.38%,-29.09%,-5.16%,-0.89%,24.34%,-54.39%,21.97%,-14.56%,40.25%,-53.9%,8.76%,-45.45%,14.93%,-4.08%,11.37%,-35.84%,18.89%,-1.61%,16.21%,-3.3%,2.28%,-38.79%,10.44%,26.69%,-19.49%,6.01%,-0.46%,19.55%,-53.11%,25.09%,9.36%,-2.17%,-41.49%,9.4%,-2.49%,-6.88%,16.29%,-7.69%,11.76%,-14.29%,-7.5%,4.26%,2.02%,-19.83%,26.9%,13.21%,-7.61%,-19.19%,4.24%,-10.18%,-6.43%,29.43%,-9.63%,-13.66%,-9.01%,1.57%,26.8%,0.55%,-24.18%,19.91%,-38.12%,32.0%,-14.12%,8.25%,-42.7%,-1.18%,8.17%,19.07%,14.14%,-5.49%,-37.57%,20.59%,,,,,23.72%,-37.82%,34.21%,-22.29%,23.83%,-20.25%,21.94%,-43.14%,7.76%,-11.88%,18.14%,-10.81%,16.1%,-30.81%,-10.67%,13.65%,2.79%,5.74%,-8.12%,1.88%,0.0%,1.44%,-23.3%,11.81%,-8.93%,13.93%,5.24%,-9.55%,-13.76%,12.5%,-22.58%,10.9%,-10.97%,
